State,Total_Confirmed,Total_Cured,Total_Death,DATE,Total_confirmed2,Confirmed_cases_on_this_day,Recovered_cases_on_this_day,Death_cases_on_this_day
Tripura,33175,32561,380,21-12-2020,33175,8,29,2
Uttarakhand,86317,78727,1413,21-12-2020,86317,464,356,5
Uttar Pradesh,574631,549190,8196,21-12-2020,574631,1230,1559,19
West Bengal,536828,509697,9360,21-12-2020,536828,1978,2627,40
Andaman and Nicobar Islands,4888,4740,62,22-12-2020,4888,7,8,1
Andhra Pradesh,878937,867867,7078,22-12-2020,878937,214,422,2
Arunachal Pradesh,16652,16369,56,22-12-2020,16652,22,19,1
Assam,215510,210965,1020,22-12-2020,215510,101,93,3
Bihar,246568,240219,1358,22-12-2020,246568,383,526,6
Chandigarh,19128,18429,310,22-12-2020,19128,55,101,2
Chhattisgarh,268477,249218,3199,22-12-2020,268477,1258,1738,18
Dadra and Nagar Haveli and Daman and Diu,3363,3354,2,22-12-2020,3363,0,2,0
Delhi,617808,598249,10304,22-12-2020,617808,803,1669,27
Goa,50143,48479,723,22-12-2020,50143,79,108,2
Gujarat,236259,220393,4241,22-12-2020,236259,960,1268,7
Haryana,258197,249840,2832,22-12-2020,258197,553,905,11
Himachal Pradesh,52623,46852,885,22-12-2020,52623,294,595,9
Jammu and Kashmir,118495,113026,1844,22-12-2020,118495,232,458,3
Jharkhand,113198,110512,1011,22-12-2020,113198,173,205,1
Karnataka,910241,884205,12016,22-12-2020,910241,772,1261,7
Kerala,709292,645779,2843,22-12-2020,709292,3423,4494,27
Ladakh,9286,8852,125,22-12-2020,9286,7,51,1
Lakshadweep,0,0,0,22-12-2020,0,0,0,0
Madhya Pradesh,232319,217775,3490,22-12-2020,232319,1035,1290,9
Maharashtra,1899352,1789958,48801,22-12-2020,1899352,2834,6053,55
Manipur,27684,25779,337,22-12-2020,27684,38,133,0
Meghalaya,13258,12692,134,22-12-2020,13258,5,72,0
Mizoram,4133,3973,7,22-12-2020,4133,9,10,0
Nagaland,11858,11323,73,22-12-2020,11858,16,50,0
Odisha,326596,321956,1839,22-12-2020,326596,363,309,3
Puducherry,37762,36803,627,22-12-2020,37762,14,26,1
Punjab,163378,152758,5212,22-12-2020,163378,336,535,11
Rajasthan,299909,285322,2626,22-12-2020,299909,913,1365,9
Sikkim,5576,5092,124,22-12-2020,5576,3,17,0
Tamil Nadu,807962,786472,11995,22-12-2020,807962,1071,1157,12
Telangana,282347,274260,1518,22-12-2020,282347,617,635,3
Tripura,33188,32595,380,22-12-2020,33188,13,34,0
Uttarakhand,86765,79755,1426,22-12-2020,86765,448,1028,13
Uttar Pradesh,575621,550587,8212,22-12-2020,575621,990,1397,16
West Bengal,538343,512039,9401,22-12-2020,538343,1515,2342,41
Andaman and Nicobar Islands,4893,4749,62,23-12-2020,4893,5,9,0
Andhra Pradesh,879339,868279,7082,23-12-2020,879339,402,412,4
Arunachal Pradesh,16657,16379,56,23-12-2020,16657,5,10,0
Assam,215585,211078,1024,23-12-2020,215585,75,113,4
Bihar,247108,240716,1362,23-12-2020,247108,540,497,4
Chandigarh,19184,18508,312,23-12-2020,19184,56,79,2
Chhattisgarh,269857,250766,3212,23-12-2020,269857,1380,1548,13
Dadra and Nagar Haveli and Daman and Diu,3364,3357,2,23-12-2020,3364,1,3,0
Delhi,618747,599683,10329,23-12-2020,618747,939,1434,25
Goa,50239,48567,725,23-12-2020,50239,96,88,2
Gujarat,237247,221602,4248,23-12-2020,237247,988,1209,7
Haryana,258731,250502,2842,23-12-2020,258731,534,662,10
Himachal Pradesh,52955,47275,889,23-12-2020,52955,332,423,4
Jammu and Kashmir,118803,113307,1850,23-12-2020,118803,308,281,6
Jharkhand,113407,110758,1014,23-12-2020,113407,209,246,3
Karnataka,911382,885341,12029,23-12-2020,911382,1141,1136,13
Kerala,715341,650836,2870,23-12-2020,715341,6049,5057,27
Ladakh,9296,8901,125,23-12-2020,9296,10,49,0
Lakshadweep,0,0,0,23-12-2020,0,0,0,0
Madhya Pradesh,233324,218828,3502,23-12-2020,233324,1005,1053,12
Maharashtra,1902458,1794080,48876,23-12-2020,1902458,3106,4122,75
Manipur,27723,25928,337,23-12-2020,27723,39,149,0
Meghalaya,13299,12735,134,23-12-2020,13299,41,43,0
Mizoram,4141,3989,7,23-12-2020,4141,8,16,0
Nagaland,11866,11373,76,23-12-2020,11866,8,50,3
Odisha,326915,322344,1843,23-12-2020,326915,319,388,4
Puducherry,37811,36822,629,23-12-2020,37811,49,19,2
Punjab,163665,153382,5230,23-12-2020,163665,287,624,18
Rajasthan,300716,286481,2634,23-12-2020,300716,807,1159,8
Sikkim,5610,5108,124,23-12-2020,5610,34,16,0
Tamil Nadu,809014,787611,12012,23-12-2020,809014,1052,1139,17
Telangana,282982,274833,1522,23-12-2020,282982,635,573,4
Tripura,33203,32613,383,23-12-2020,33203,15,18,3
Uttarakhand,87376,80425,1439,23-12-2020,87376,611,670,13
Uttar Pradesh,576832,551917,8224,23-12-2020,576832,1211,1330,12
West Bengal,539996,514309,9439,23-12-2020,539996,1653,2270,38
Andaman and Nicobar Islands,4896,4761,62,24-12-2020,4896,3,12,0
Andhra Pradesh,879718,868769,7085,24-12-2020,879718,379,490,3
Arunachal Pradesh,16669,16401,56,24-12-2020,16669,12,22,0
Assam,215680,211181,1029,24-12-2020,215680,95,103,5
Bihar,247807,241031,1368,24-12-2020,247807,699,315,6
Chandigarh,19266,18584,313,24-12-2020,19266,82,76,1
Chhattisgarh,271194,252332,3227,24-12-2020,271194,1337,1566,15
Dadra and Nagar Haveli and Daman and Diu,3365,3357,2,24-12-2020,3365,1,0,0
Delhi,619618,601268,10347,24-12-2020,619618,871,1585,18
Goa,50364,48637,727,24-12-2020,50364,125,70,2
Gujarat,238205,222911,4254,24-12-2020,238205,958,1309,6
Haryana,259226,251149,2847,24-12-2020,259226,495,647,5
Himachal Pradesh,53392,47869,894,24-12-2020,53392,437,594,5
Jammu and Kashmir,119053,113645,1853,24-12-2020,119053,250,338,3
Jharkhand,113609,110962,1014,24-12-2020,113609,202,204,0
Karnataka,912340,886547,12038,24-12-2020,912340,958,1206,9
Kerala,721510,655644,2892,24-12-2020,721510,6169,4808,22
Ladakh,9309,8947,125,24-12-2020,9309,13,46,0
Lakshadweep,0,0,0,24-12-2020,0,0,0,0
Madhya Pradesh,234331,220051,3514,24-12-2020,234331,1007,1223,12
Maharashtra,1906371,1801700,48969,24-12-2020,1906371,3913,7620,93
Manipur,27827,26030,338,24-12-2020,27827,104,102,1
Meghalaya,13328,12894,135,24-12-2020,13328,29,159,1
Mizoram,4156,4008,8,24-12-2020,4156,15,19,1
Nagaland,11877,11423,77,24-12-2020,11877,11,50,1
Odisha,327279,322648,1846,24-12-2020,327279,364,304,3
Puducherry,37845,36866,629,24-12-2020,37845,34,44,0
Punjab,164145,153964,5243,24-12-2020,164145,480,582,13
Rajasthan,301708,287418,2642,24-12-2020,301708,992,937,8
Sikkim,5632,5110,125,24-12-2020,5632,22,2,1
Tamil Nadu,810080,788742,12024,24-12-2020,810080,1066,1131,12
Telangana,283556,275217,1524,24-12-2020,283556,574,384,2
Tripura,33216,32640,384,24-12-2020,33216,13,27,1
Uttarakhand,87940,80986,1447,24-12-2020,87940,564,561,8
Uttar Pradesh,577642,553019,8245,24-12-2020,577642,810,1102,21
West Bengal,541624,516462,9473,24-12-2020,541624,1628,2153,34
Andaman and Nicobar Islands,4901,4775,62,25-12-2020,4901,5,14,0
Andhra Pradesh,880075,869124,7089,25-12-2020,880075,357,355,4
Arunachal Pradesh,16678,16438,56,25-12-2020,16678,9,37,0
Assam,215775,211286,1033,25-12-2020,215775,95,105,4
Bihar,248351,241546,1371,25-12-2020,248351,544,515,3
Chandigarh,19309,18634,314,25-12-2020,19309,43,50,1
Chhattisgarh,272426,254024,3249,25-12-2020,272426,1232,1692,22
Dadra and Nagar Haveli and Daman and Diu,3367,3357,2,25-12-2020,3367,2,0,0
Delhi,620681,602388,10384,25-12-2020,620681,1063,1120,37
Goa,50454,48725,728,25-12-2020,50454,90,88,1
Gujarat,239195,224092,4262,25-12-2020,239195,990,1181,8
Haryana,259745,251908,2854,25-12-2020,259745,519,759,7
Himachal Pradesh,53766,48186,899,25-12-2020,53766,374,317,5
Jammu and Kashmir,119344,113944,1860,25-12-2020,119344,291,299,7
Jharkhand,113786,111175,1016,25-12-2020,113786,177,213,2
Karnataka,913483,887815,12039,25-12-2020,913483,1143,1268,1
Kerala,726687,660445,2914,25-12-2020,726687,5177,4801,22
Ladakh,9341,8969,126,25-12-2020,9341,32,22,1
Lakshadweep,0,0,0,25-12-2020,0,0,0,0
Madhya Pradesh,235369,221169,3524,25-12-2020,235369,1038,1118,10
Maharashtra,1909951,1804871,49058,25-12-2020,1909951,3580,3171,89
Manipur,27876,26173,341,25-12-2020,27876,49,143,3
Meghalaya,13340,12922,135,25-12-2020,13340,12,28,0
Mizoram,4178,4024,8,25-12-2020,4178,22,16,0
Nagaland,11890,11508,77,25-12-2020,11890,13,85,0
Odisha,327542,322972,1850,25-12-2020,327542,263,324,4
Puducherry,37885,36892,629,25-12-2020,37885,40,26,0
Punjab,164505,154433,5260,25-12-2020,164505,360,469,17
Rajasthan,302709,288388,2650,25-12-2020,302709,1001,970,8
Sikkim,5664,5119,125,25-12-2020,5664,32,9,0
Tamil Nadu,811115,789862,12036,25-12-2020,811115,1035,1120,12
Telangana,284074,275708,1527,25-12-2020,284074,518,491,3
Tripura,33225,32657,384,25-12-2020,33225,9,17,0
Uttarakhand,88376,81587,1458,25-12-2020,88376,436,601,11
Uttar Pradesh,578568,554202,8267,25-12-2020,578568,926,1183,22
West Bengal,543214,518516,9505,25-12-2020,543214,1590,2054,32
Andaman and Nicobar Islands,4912,4789,62,27-12-2020,4912,11,14,0
Andhra Pradesh,880712,869920,7092,27-12-2020,880712,637,796,3
Arunachal Pradesh,16687,16477,56,27-12-2020,16687,9,39,0
Assam,215910,211486,1035,27-12-2020,215910,135,200,2
Bihar,249403,242767,1379,27-12-2020,249403,1052,1221,8
Chandigarh,19423,18754,315,27-12-2020,19423,114,120,1
Chhattisgarh,274324,257021,3275,27-12-2020,274324,1898,2997,26
Dadra and Nagar Haveli and Daman and Diu,3372,3362,2,27-12-2020,3372,5,5,0
Delhi,622094,604746,10437,27-12-2020,622094,1413,2358,53
Goa,50595,48913,731,27-12-2020,50595,141,188,3
Gujarat,240995,226208,4275,27-12-2020,240995,1800,2116,13
Haryana,260545,253145,2865,27-12-2020,260545,800,1237,11
Himachal Pradesh,54280,49076,913,27-12-2020,54280,514,890,14
Jammu and Kashmir,119877,114722,1867,27-12-2020,119877,533,778,7
Jharkhand,114146,111530,1018,27-12-2020,114146,360,355,2
Karnataka,915345,889881,12051,27-12-2020,915345,1862,2066,12
Kerala,735611,668733,2951,27-12-2020,735611,8924,8288,37
Ladakh,9394,9051,126,27-12-2020,9394,53,82,0
Lakshadweep,0,0,0,27-12-2020,0,0,0,0
Madhya Pradesh,237406,223532,3545,27-12-2020,237406,2037,2363,21
Maharashtra,1916236,1807824,49189,27-12-2020,1916236,6285,2953,131
Manipur,27976,26331,344,27-12-2020,27976,100,158,3
Meghalaya,13371,12985,138,27-12-2020,13371,31,63,3
Mizoram,4182,4046,8,27-12-2020,4182,4,22,0
Nagaland,11897,11545,78,27-12-2020,11897,7,37,1
Odisha,328201,323749,1857,27-12-2020,328201,659,777,7
Puducherry,37947,36962,630,27-12-2020,37947,62,70,1
Punjab,165126,155409,5281,27-12-2020,165126,621,976,21
Rajasthan,304517,290365,2664,27-12-2020,304517,1808,1977,14
Sikkim,5799,5157,125,27-12-2020,5799,135,38,0
Tamil Nadu,813161,792063,12059,27-12-2020,813161,2046,2201,23
Telangana,284863,276753,1531,27-12-2020,284863,789,1045,4
Tripura,33237,32695,385,27-12-2020,33237,12,38,1
Uttarakhand,89218,82298,1476,27-12-2020,89218,842,711,18
Uttar Pradesh,581080,556912,8293,27-12-2020,581080,2512,2710,26
West Bengal,546008,522331,9569,27-12-2020,546008,2794,3815,64
Andaman and Nicobar Islands,4924,4798,62,28-12-2020,4924,12,9,0
Andhra Pradesh,881061,870342,7094,28-12-2020,881061,349,422,2
Arunachal Pradesh,16689,16503,56,28-12-2020,16689,2,26,0
Assam,215939,211546,1037,28-12-2020,215939,29,60,2
Bihar,249912,243461,1383,28-12-2020,249912,509,694,4
Chandigarh,19486,18810,315,28-12-2020,19486,63,56,0
Chhattisgarh,275149,258155,3293,28-12-2020,275149,825,1134,18
Dadra and Nagar Haveli and Daman and Diu,3373,3362,2,28-12-2020,3373,1,0,0
Delhi,622851,605685,10453,28-12-2020,622851,757,939,16
Goa,50667,48992,731,28-12-2020,50667,72,79,0
Gujarat,241845,227128,4282,28-12-2020,241845,850,920,7
Haryana,260907,253765,2874,28-12-2020,260907,362,620,9
Himachal Pradesh,54438,49685,919,28-12-2020,54438,158,609,6
Jammu and Kashmir,120137,114986,1867,28-12-2020,120137,260,264,0
Jharkhand,114268,111664,1019,28-12-2020,114268,122,134,1
Karnataka,916256,891095,12062,28-12-2020,916256,911,1214,11
Kerala,740516,672196,2976,28-12-2020,740516,4905,3463,25
Ladakh,9406,9072,126,28-12-2020,9406,12,21,0
Lakshadweep,0,0,0,28-12-2020,0,0,0,0
Madhya Pradesh,238352,224692,3563,28-12-2020,238352,946,1160,18
Maharashtra,1919550,1809948,49255,28-12-2020,1919550,3314,2124,66
Manipur,28029,26404,348,28-12-2020,28029,53,73,4
Meghalaya,13376,13012,138,28-12-2020,13376,5,27,0
Mizoram,4184,4049,8,28-12-2020,4184,2,3,0
Nagaland,11897,11568,78,28-12-2020,11897,0,23,0
Odisha,328504,324068,1861,28-12-2020,328504,303,319,4
Puducherry,37995,37005,631,28-12-2020,37995,48,43,1
Punjab,165405,155892,5299,28-12-2020,165405,279,483,18
Rajasthan,305360,291533,2670,28-12-2020,305360,843,1168,6
Sikkim,5845,5173,125,28-12-2020,5845,46,16,0
Tamil Nadu,814170,793154,12069,28-12-2020,814170,1009,1091,10
Telangana,285068,277304,1533,28-12-2020,285068,205,551,2
Tripura,33244,32711,385,28-12-2020,33244,7,16,0
Uttarakhand,89645,82537,1483,28-12-2020,89645,427,239,7
Uttar Pradesh,581980,558303,8306,28-12-2020,581980,900,1391,13
West Bengal,547443,524071,9598,28-12-2020,547443,1435,1740,29
Andaman and Nicobar Islands,4929,4803,62,29-12-2020,4929,5,5,0
Andhra Pradesh,881273,870752,7098,29-12-2020,881273,212,410,4
Arunachal Pradesh,16696,16521,56,29-12-2020,16696,7,18,0
Assam,215997,211636,1038,29-12-2020,215997,58,90,1
Bihar,250390,244076,1386,29-12-2020,250390,478,615,3
Chandigarh,19551,18856,316,29-12-2020,19551,65,46,1
Chhattisgarh,276337,260056,3319,29-12-2020,276337,1188,1901,26
Dadra and Nagar Haveli and Daman and Diu,3374,3363,2,29-12-2020,3374,1,1,0
Delhi,623415,606644,10474,29-12-2020,623415,564,959,21
Goa,50772,49083,734,29-12-2020,50772,105,91,3
Gujarat,242655,228144,4288,29-12-2020,242655,810,1016,6
Haryana,261258,254336,2882,29-12-2020,261258,351,571,8
Himachal Pradesh,54680,50079,921,29-12-2020,54680,242,394,2
Jammu and Kashmir,120293,115261,1875,29-12-2020,120293,156,275,8
Jharkhand,114420,111818,1020,29-12-2020,114420,152,154,1
Karnataka,916909,892273,12070,29-12-2020,916909,653,1178,8
Kerala,743563,676368,2990,29-12-2020,743563,3047,4172,14
Ladakh,9411,9088,126,29-12-2020,9411,5,16,0
Lakshadweep,0,0,0,29-12-2020,0,0,0,0
Madhya Pradesh,239228,225782,3572,29-12-2020,239228,876,1090,9
Maharashtra,1922048,1814449,49305,29-12-2020,1922048,2498,4501,50
Manipur,28060,26478,348,29-12-2020,28060,31,74,0
Meghalaya,13379,13042,138,29-12-2020,13379,3,30,0
Mizoram,4190,4068,8,29-12-2020,4190,6,19,0
Nagaland,11911,11589,79,29-12-2020,11911,14,21,1
Odisha,328738,324392,1864,29-12-2020,328738,234,324,3
Puducherry,38028,37040,631,29-12-2020,38028,33,35,0
Punjab,165668,156342,5312,29-12-2020,165668,263,450,13
Rajasthan,306158,292739,2677,29-12-2020,306158,798,1206,7
Sikkim,5845,5188,126,29-12-2020,5845,0,15,1
Tamil Nadu,815175,794228,12080,29-12-2020,815175,1005,1074,11
Telangana,285465,277931,1535,29-12-2020,285465,397,627,2
Tripura,33246,32721,385,29-12-2020,33246,2,10,0
Uttarakhand,89850,82850,1489,29-12-2020,89850,205,313,6
Uttar Pradesh,582920,559888,8322,29-12-2020,582920,940,1585,16
West Bengal,548471,525685,9625,29-12-2020,548471,1028,1614,27
Andaman and Nicobar Islands,4969,4891,62,14-01-2021,4969,3,5,0
Andhra Pradesh,885437,875921,7134,14-01-2021,885437,203,231,1
Arunachal Pradesh,16783,16669,56,14-01-2021,16783,1,4,0
Assam,216743,212675,1065,14-01-2021,216743,53,43,1
Bihar,256587,251027,1445,14-01-2021,256587,278,395,2
Chandigarh,20415,19794,329,14-01-2021,20415,37,14,1
Chhattisgarh,291484,280166,3527,14-01-2021,291484,671,930,10
Dadra and Nagar Haveli and Daman and Diu,3383,3377,2,14-01-2021,3383,1,1,0
Delhi,631249,617540,10718,14-01-2021,631249,357,534,11
Goa,52079,50515,750,14-01-2021,52079,96,78,1
Gujarat,253744,242164,4354,14-01-2021,253744,583,792,4
Haryana,265616,260236,2966,14-01-2021,265616,225,250,2
Himachal Pradesh,56689,54896,963,14-01-2021,56689,93,71,2
Jammu and Kashmir,122885,119344,1912,14-01-2021,122885,121,174,0
Jharkhand,117240,114836,1048,14-01-2021,117240,152,152,0
Karnataka,929552,908494,12152,14-01-2021,929552,746,765,3
Kerala,825769,756817,3373,14-01-2021,825769,6004,5158,26
Ladakh,9639,9375,128,14-01-2021,9639,5,49,0
Lakshadweep,0,0,0,14-01-2021,0,0,0,0
Madhya Pradesh,250009,238983,3732,14-01-2021,250009,456,655,6
Maharashtra,1978044,1874279,50221,14-01-2021,1978044,3556,3009,70
Manipur,28769,27935,365,14-01-2021,28769,44,56,0
Meghalaya,13669,13365,144,14-01-2021,13669,18,9,1
Mizoram,4310,4200,9,14-01-2021,4310,7,0,0
Nagaland,12003,11814,86,14-01-2021,12003,6,7,2
Odisha,332541,328622,1895,14-01-2021,332541,210,170,1
Puducherry,38524,37607,639,14-01-2021,38524,29,44,0
Punjab,169737,161457,5463,14-01-2021,169737,258,222,7
Rajasthan,314091,305569,2742,14-01-2021,314091,373,790,3
Sikkim,6004,5564,129,14-01-2021,6004,8,10,0
Tamil Nadu,828287,809392,12242,14-01-2021,828287,673,821,6
Telangana,290916,284849,1572,14-01-2021,290916,276,238,1
Tripura,33320,32886,389,14-01-2021,33320,5,6,0
Uttarakhand,94170,90025,1593,14-01-2021,94170,209,296,4
Uttar Pradesh,594641,575980,8529,14-01-2021,594641,466,879,15
West Bengal,562795,545499,9993,14-01-2021,562795,723,794,18
Andaman and Nicobar Islands,4976,4891,62,15-01-2021,4976,7,0,0
Andhra Pradesh,885616,876140,7138,15-01-2021,885616,179,219,4
Arunachal Pradesh,16798,16674,56,15-01-2021,16798,15,5,0
Assam,216762,212706,1065,15-01-2021,216762,19,31,0
Bihar,256895,251278,1447,15-01-2021,256895,308,251,2
Chandigarh,20438,19835,330,15-01-2021,20438,23,41,1
Chhattisgarh,292091,281136,3537,15-01-2021,292091,607,970,10
Dadra and Nagar Haveli and Daman and Diu,3385,3377,2,15-01-2021,3385,2,0,0
Delhi,631589,617930,10722,15-01-2021,631589,340,390,4
Goa,52182,50582,752,15-01-2021,52182,103,67,2
Gujarat,254314,242901,4357,15-01-2021,254314,570,737,3
Haryana,265803,260565,2972,15-01-2021,265803,187,329,6
Himachal Pradesh,56751,54977,963,15-01-2021,56751,62,81,0
Jammu and Kashmir,122964,119581,1915,15-01-2021,122964,79,237,3
Jharkhand,117384,115009,1048,15-01-2021,117384,144,173,0
Karnataka,929960,909058,12155,15-01-2021,929960,408,564,3
Kerala,831259,761154,3392,15-01-2021,831259,5490,4337,19
Ladakh,9646,9404,128,15-01-2021,9646,7,29,0
Lakshadweep,0,0,0,15-01-2021,0,0,0,0
Madhya Pradesh,250429,239581,3740,15-01-2021,250429,420,598,8
Maharashtra,1981623,1877588,50291,15-01-2021,1981623,3579,3309,70
Manipur,28787,27976,365,15-01-2021,28787,18,41,0
Meghalaya,13687,13382,144,15-01-2021,13687,18,17,0
Mizoram,4310,4205,9,15-01-2021,4310,0,5,0
Nagaland,12035,11825,86,15-01-2021,12035,32,11,0
Odisha,332763,328832,1896,15-01-2021,332763,222,210,1
Puducherry,38567,37629,640,15-01-2021,38567,43,22,1
Punjab,169950,161710,5473,15-01-2021,169950,213,253,10
Rajasthan,314372,305953,2744,15-01-2021,314372,281,384,2
Sikkim,6011,5719,130,15-01-2021,6011,7,155,1
Tamil Nadu,828952,810218,12246,15-01-2021,828952,665,826,4
Telangana,291118,285102,1574,15-01-2021,291118,202,253,2
Tripura,33325,32890,390,15-01-2021,33325,5,4,1
Uttarakhand,94324,90218,1596,15-01-2021,94324,154,193,3
Uttar Pradesh,595142,576519,8543,15-01-2021,595142,501,539,14
West Bengal,563475,546193,10010,15-01-2021,563475,680,694,17
Andaman and Nicobar Islands,4979,4895,62,16-01-2021,4979,3,4,0
Andhra Pradesh,885710,876372,7139,16-01-2021,885710,94,232,1
Arunachal Pradesh,16802,16682,56,16-01-2021,16802,4,8,0
Assam,216777,212748,1066,16-01-2021,216777,15,42,1
Bihar,257193,251632,1449,16-01-2021,257193,298,354,2
Chandigarh,20464,19868,330,16-01-2021,20464,26,33,0
Chhattisgarh,292612,282145,3544,16-01-2021,292612,521,1009,7
Dadra and Nagar Haveli and Daman and Diu,3388,3377,2,16-01-2021,3388,3,0,0
Delhi,631884,618357,10732,16-01-2021,631884,295,427,10
Goa,52262,50643,753,16-01-2021,52262,80,61,1
Gujarat,254849,243639,4360,16-01-2021,254849,535,738,3
Haryana,265964,260801,2979,16-01-2021,265964,161,236,7
Himachal Pradesh,56802,55072,963,16-01-2021,56802,51,95,0
Jammu and Kashmir,123108,119760,1920,16-01-2021,123108,144,179,5
Jharkhand,117480,115142,1049,16-01-2021,117480,96,133,1
Karnataka,930668,909701,12158,16-01-2021,930668,708,643,3
Kerala,836883,765757,3415,16-01-2021,836883,5624,4603,23
Ladakh,9648,9416,128,16-01-2021,9648,2,12,0
Lakshadweep,0,0,0,16-01-2021,0,0,0,0
Madhya Pradesh,250858,240155,3746,16-01-2021,250858,429,574,6
Maharashtra,1984768,1881088,50336,16-01-2021,1984768,3145,3500,45
Manipur,28811,28010,365,16-01-2021,28811,24,34,0
Meghalaya,13691,13386,144,16-01-2021,13691,4,4,0
Mizoram,4314,4225,9,16-01-2021,4314,4,20,0
Nagaland,12039,11847,88,16-01-2021,12039,4,22,2
Odisha,332949,329088,1898,16-01-2021,332949,186,256,2
Puducherry,38595,37661,640,16-01-2021,38595,28,32,0
Punjab,170191,161967,5485,16-01-2021,170191,241,257,12
Rajasthan,314682,306330,2744,16-01-2021,314682,310,377,0
Sikkim,6024,5731,130,16-01-2021,6024,13,12,0
Tamil Nadu,829573,811023,12251,16-01-2021,829573,621,805,5
Telangana,291367,285519,1575,16-01-2021,291367,249,417,1
Tripura,33329,32897,391,16-01-2021,33329,4,7,1
Uttarakhand,94465,90457,1602,16-01-2021,94465,141,239,6
Uttar Pradesh,595614,577475,8558,16-01-2021,595614,472,956,15
West Bengal,564098,546849,10026,16-01-2021,564098,623,656,16
Andaman and Nicobar Islands,4982,4895,62,17-01-2021,4982,3,0,0
Andhra Pradesh,885824,876698,7139,17-01-2021,885824,114,326,0
Arunachal Pradesh,16808,16690,56,17-01-2021,16808,6,8,0
Assam,216809,212809,1070,17-01-2021,216809,32,61,4
Bihar,257474,251975,1453,17-01-2021,257474,281,343,4
Chandigarh,20503,19935,330,17-01-2021,20503,39,67,0
Chhattisgarh,293178,282760,3551,17-01-2021,293178,566,615,7
Dadra and Nagar Haveli and Daman and Diu,3388,3377,2,17-01-2021,3388,0,0,0
Delhi,632183,618754,10738,17-01-2021,632183,299,397,6
Goa,52345,50712,756,17-01-2021,52345,83,69,3
Gujarat,255354,244403,4363,17-01-2021,255354,505,764,3
Haryana,266131,261019,2983,17-01-2021,266131,167,218,4
Himachal Pradesh,56873,55154,964,17-01-2021,56873,71,82,1
Jammu and Kashmir,123217,120016,1921,17-01-2021,123217,109,256,1
Jharkhand,117599,115300,1050,17-01-2021,117599,119,158,1
Karnataka,931252,910377,12162,17-01-2021,931252,584,676,4
Kerala,842843,770768,3442,17-01-2021,842843,5960,5011,27
Ladakh,9649,9428,128,17-01-2021,9649,1,12,0
Lakshadweep,0,0,0,17-01-2021,0,0,0,0
Madhya Pradesh,251223,240948,3751,17-01-2021,251223,365,793,5
Maharashtra,1987678,1884127,50388,17-01-2021,1987678,2910,3039,52
Manipur,28835,28089,366,17-01-2021,28835,24,79,1
Meghalaya,13693,13401,144,17-01-2021,13693,2,15,0
Mizoram,4322,4228,9,17-01-2021,4322,8,3,0
Nagaland,12054,11849,88,17-01-2021,12054,15,2,0
Odisha,333127,329318,1899,17-01-2021,333127,178,230,1
Puducherry,38611,37683,642,17-01-2021,38611,16,22,2
Punjab,170366,162289,5499,17-01-2021,170366,175,322,14
Rajasthan,314920,306888,2746,17-01-2021,314920,238,558,2
Sikkim,6029,5741,130,17-01-2021,6029,5,10,0
Tamil Nadu,830183,811798,12257,17-01-2021,830183,610,775,6
Telangana,291666,285898,1577,17-01-2021,291666,299,379,2
Tripura,33331,32902,391,17-01-2021,33331,2,5,0
Uttarakhand,94691,90736,1606,17-01-2021,94691,226,279,4
Uttar Pradesh,596137,578405,8570,17-01-2021,596137,523,930,12
West Bengal,564707,547515,10041,17-01-2021,564707,609,666,15
Andaman and Nicobar Islands,4983,4896,62,18-01-2021,4983,1,1,0
Andhra Pradesh,885985,876949,7140,18-01-2021,885985,161,251,1
Arunachal Pradesh,16811,16697,56,18-01-2021,16811,3,7,0
Assam,216831,212839,1073,18-01-2021,216831,22,30,3
Bihar,257610,252331,1457,18-01-2021,257610,136,356,4
Chandigarh,20537,19978,330,18-01-2021,20537,34,43,0
Chhattisgarh,293501,283111,3558,18-01-2021,293501,323,351,7
Dadra and Nagar Haveli and Daman and Diu,3390,3377,2,18-01-2021,3390,2,0,0
Delhi,632429,619139,10746,18-01-2021,632429,246,385,8
Goa,52405,50771,756,18-01-2021,52405,60,59,0
Gujarat,255872,245107,4365,18-01-2021,255872,518,704,2
Haryana,266309,261230,2985,18-01-2021,266309,178,211,2
Himachal Pradesh,56943,55280,966,18-01-2021,56943,70,126,2
Jammu and Kashmir,123343,120198,1921,18-01-2021,123343,126,182,0
Jharkhand,117686,115411,1050,18-01-2021,117686,87,111,0
Karnataka,931997,911232,12166,18-01-2021,931997,745,855,4
Kerala,847848,775176,3463,18-01-2021,847848,5005,4408,21
Ladakh,9656,9437,128,18-01-2021,9656,7,9,0
Lakshadweep,0,0,0,18-01-2021,0,0,0,0
Madhya Pradesh,251578,241426,3753,18-01-2021,251578,355,478,2
Maharashtra,1990759,1886469,50438,18-01-2021,1990759,3081,2342,50
Manipur,28856,28147,366,18-01-2021,28856,21,58,0
Meghalaya,13704,13412,144,18-01-2021,13704,11,11,0
Mizoram,4323,4235,9,18-01-2021,4323,1,7,0
Nagaland,12058,11854,88,18-01-2021,12058,4,5,0
Odisha,333310,329546,1900,18-01-2021,333310,183,228,1
Puducherry,38646,37720,642,18-01-2021,38646,35,37,0
Punjab,170605,162484,5504,18-01-2021,170605,239,195,5
Rajasthan,315181,307384,2747,18-01-2021,315181,261,496,1
